word,weight,,
automation,0.3333333333333333,,
ambitious,0.3333333333333333,,
academic,0.3333333333333333,,
raise,0.3333333333333333,,
west,0.0,,
representative,0.42857142857142855,,
lay,0.3333333333333333,,
patriot,0.3333333333333333,,
conflicting,0.3333333333333333,,
trayvon,0.5,,
were,0.0847457627118644,,
improve,0.3333333333333333,,
obligation,0.0,,
try,0.6,,
patriotic,0.2,,
became,0.8181818181818182,,
mcdonald’s,0.3333333333333333,,
inspirations,0.3333333333333333,,
university,0.6666666666666666,,
perkins,0.3333333333333333,,
teacher,0.5,,
generous,0.5,,
floor,0.3333333333333333,,
says,0.5294117647058824,,
comments,0.3333333333333333,,
surgeries,0.3333333333333333,,
conclusively,0.5,,
distinguished,0.5,,
activities,0.0,,
spoken,0.3333333333333333,,
shouldn’t,0.7142857142857143,,
gotten,0.3333333333333333,,
japan,0.3333333333333333,,
pity,0.3333333333333333,,
led,0.0,,
lee,0.5,,
beautiful,0.2727272727272727,,
worked,0.38461538461538464,,
integrity,0.2,,
let,0.23636363636363636,,
night,0.5,,
synagogue,0.3333333333333333,,
dystrophy,0.3333333333333333,,
240,0.5,,
each,0.8048780487804879,,
restraint,0.3333333333333333,,
offering,0.42857142857142855,,
creating,0.3333333333333333,,
volunteerism,0.3333333333333333,,
muslim,0.0,,
sometimes—sometimes—the,0.3333333333333333,,
weighed,0.3333333333333333,,
proving,0.6,,
250,0.5,,
moment,0.0,,
promote,0.5,,
tear,0.6,,
worries,0.3333333333333333,,
does,0.46153846153846156,,
worried,0.7142857142857143,,
shout,0.3333333333333333,,
situation,0.25,,
bradford,0.3333333333333333,,
think,0.5733333333333334,,
participate,0.6,,
refused,0.0,,
accused,0.0,,
reporter,0.6,,
services,0.25,,
refuses,0.0,,
team,0.3333333333333333,,
americorps,0.8571428571428571,,
speech,0.1111111111111111,,
frankel,0.3333333333333333,,
quit,0.6666666666666666,,
donald’s,0.5,,
thing,0.29411764705882354,,
insurance,0.14285714285714285,,
nixon,0.3333333333333333,,
lid,0.3333333333333333,,
lie,0.0,,
source,0.2,,
sidelines,0.5,,
famously,0.3333333333333333,,
domestic,0.2,,
shook,0.3333333333333333,,
paying,0.2,,
dying,0.0,,
clyburn’s,0.6,,
dwarfism,0.3333333333333333,,
bias,0.5,,
volunteering,0.6,,
starts,0.3333333333333333,,
actual,0.3333333333333333,,
glass,0.3333333333333333,,
reflection,0.3333333333333333,,
ultimate,0.5,,
campus,0.6,,
doubt,0.5,,
athletes,0.5,,
enlisted,0.3333333333333333,,
nurses,0.5,,
privileged,0.5,,
involved,0.2,,
district,0.3333333333333333,,
shops,0.3333333333333333,,
full,0.16666666666666666,,
destiny,0.5,,
away,0.2222222222222222,,
farmers,0.0,,
draperies,0.5,,
house,0.3793103448275862,,
stark,0.3333333333333333,,
cared,0.5,,
latinos,0.0,,
lifting,0.6,,
bonuses,0.3333333333333333,,
painful,0.6,,
enhance,0.0,,
convention,0.5555555555555556,,
hours,0.42857142857142855,,
pain,0.0,,
harvest,0.3333333333333333,,
start,0.09090909090909091,,
titles,0.3333333333333333,,
teen,0.3333333333333333,,
equal,0.45454545454545453,,
fallen,0.3333333333333333,,
separating,0.3333333333333333,,
fund,0.6666666666666666,,
paid,0.5,,
short,0.2,,
parking,0.5,,
oliphant,0.3333333333333333,,
grandkids,0.6,,
scapegoat,0.5,,
measures,0.6,,
remembered,0.3333333333333333,,
1973,0.3333333333333333,,
reinvestment,0.3333333333333333,,
trump’s,0.2,,
season,0.3333333333333333,,
lonely,0.3333333333333333,,
threw,0.5,,
1987,0.3333333333333333,,
allocate,0.3333333333333333,,
sorrows,0.3333333333333333,,
primary,0.5,,
log,0.3333333333333333,,
bright,0.0,,
solar,0.3333333333333333,,
teaching,0.5,,
planned,0.3333333333333333,,
trails,0.3333333333333333,,
lot,0.47619047619047616,,
advisor,0.3333333333333333,,
i,0.8333333333333334,,
computer,0.5,,
pluribus,0.3333333333333333,,
1993,0.3333333333333333,,
congressman,0.6,,
brickbats,0.3333333333333333,,
tumble,0.3333333333333333,,
consult,0.3333333333333333,,
jackie,0.3333333333333333,,
aides,0.3333333333333333,,
doll,0.3333333333333333,,
blown,0.3333333333333333,,
performed,0.0,,
clicked,0.5,,
pipeline,0.3333333333333333,,
promotions,0.3333333333333333,,
absurdity,0.3333333333333333,,
fellow,0.14285714285714285,,
lundergan,0.3333333333333333,,
awed,0.3333333333333333,,
hanging,0.3333333333333333,,
door,0.7647058823529411,,
quick,0.3333333333333333,,
dad,0.42857142857142855,,
friendly,0.3333333333333333,,
tell,0.5348837209302325,,
recognizing,0.3333333333333333,,
husband,0.2,,
flames,0.0,,
launched,0.3333333333333333,,
daughters,0.6,,
commander,0.8,,
shows,0.3333333333333333,,
shown,0.75,,
jordan,0.6666666666666666,,
day,0.38181818181818183,,
keeps,0.0,,
welders,0.3333333333333333,,
drinking,0.3333333333333333,,
minutes,0.2,,
sacrifice,0.3333333333333333,,
particular,0.0,,
done,0.2777777777777778,,
water,0.4,,
corps,0.7142857142857143,,
formal,0.5,,
congratulate,0.5,,
superman,0.3333333333333333,,
launches,0.3333333333333333,,
tens,0.14285714285714285,,
advocating,0.3333333333333333,,
stacked,0.3333333333333333,,
part,0.6216216216216216,,
“i,0.3333333333333333,,
principal,0.5,,
nothing’s,0.3333333333333333,,
relies,0.3333333333333333,,
wildly,0.3333333333333333,,
introduction,0.7142857142857143,,
park,0.3333333333333333,,
cynicism,0.2,,
aidan,0.3333333333333333,,
bernie,0.25,,
built,0.5,,
ratifying,0.3333333333333333,,
colleague,0.3333333333333333,,
someone,0.875,,
build,0.06976744186046512,,
entertainer,0.3333333333333333,,
earn,0.6,,
unbelievably,0.3333333333333333,,
demands,0.0,,
resent,0.3333333333333333,,
presidents,0.3333333333333333,,
“this,0.3333333333333333,,
path,0.2727272727272727,,
law,0.3333333333333333,,
ledbetter,0.3333333333333333,,
swelled,0.3333333333333333,,
bunker,0.3333333333333333,,
pass,0.0,,
banks,0.3333333333333333,,
past,0.06666666666666667,,
mourning,0.0,,
impact,0.25,,
paralysis,0.3333333333333333,,
whose,0.07692307692307693,,
easy,0.3333333333333333,,
whipped,0.5,,
partisanship,0.3333333333333333,,
mill,0.5,,
graveyards,0.3333333333333333,,
census,0.5,,
assigned,0.3333333333333333,,
adult,0.0,,
average,0.0,,
touched,0.3333333333333333,,
bodies,0.3333333333333333,,
investments,0.2,,
choosing,0.3333333333333333,,
philadelphia,0.8181818181818182,,
won’t,0.6,,
sure,0.3333333333333333,,
thrilled,0.6666666666666666,,
thrives,0.5,,
mine,0.7142857142857143,,
grateful,0.8181818181818182,,
mind,0.5,,
staff,0.0,,
possible,0.5384615384615384,,
right,0.2345679012345679,,
shoes,0.6,,
9th,0.6,,
degrading,0.3333333333333333,,
stage,0.3333333333333333,,
taught,0.5,,
complicated,0.2,,
paul,0.3333333333333333,,
did,0.6666666666666666,,
quarter,0.3333333333333333,,
ryan,0.7777777777777778,,
die,0.25,,
tolerant,0.3333333333333333,,
“then,0.3333333333333333,,
displaced,0.3333333333333333,,
magic’s,0.3333333333333333,,
down,0.19148936170212766,,
launching,0.0,,
divisions,0.3333333333333333,,
fears,0.2,,
later,0.5555555555555556,,
businessman,0.3333333333333333,,
seated,0.5,,
possibly,0.42857142857142855,,
dyslexia,0.3333333333333333,,
test,0.3333333333333333,,
finally,0.1111111111111111,,
conviction,0.3333333333333333,,
brown,0.3333333333333333,,
diversify,0.3333333333333333,,
greets,0.3333333333333333,,
month,0.5,,
embraced,0.0,,
final,0.3333333333333333,,
tackle,0.3333333333333333,,
deserving,0.3333333333333333,,
divisive,0.7777777777777778,,
rather,0.2,,
training,0.3333333333333333,,
title,0.3333333333333333,,
miss,0.75,,
staffing,0.3333333333333333,,
ignore,0.3333333333333333,,
kaine,0.6,,
nuclear,0.5652173913043478,,
human,0.42857142857142855,,
stirs,0.3333333333333333,,
jamira,0.5,,
blessed,0.3333333333333333,,
nation’s,0.3333333333333333,,
universe,0.6,,
beach,0.3333333333333333,,
stacey,0.3333333333333333,,
showing,0.6666666666666666,,
pays,0.3333333333333333,,
lunch,0.5,,
he’s,0.9090909090909091,,
brothers,0.5,,
helping,0.42857142857142855,,
appreciating,0.3333333333333333,,
bullies,0.3333333333333333,,
division,0.3333333333333333,,
workplaces,0.5,,
balance,0.75,,
testified,0.3333333333333333,,
dnc,0.3333333333333333,,
usually,0.2,,
pitch,0.5,,
text,0.3333333333333333,,
kindness,0.6666666666666666,,
fear,0.6363636363636364,,
made,0.1836734693877551,,
sense,0.7142857142857143,,
hoping,0.3333333333333333,,
birthplace,0.3333333333333333,,
congresswoman,0.8181818181818182,,
served,0.6666666666666666,,
other’s,0.6,,
ups,0.3333333333333333,,
bullied,0.3333333333333333,,
joyce,0.6,,
dog,0.3333333333333333,,
upset,0.3333333333333333,,
skin,0.3333333333333333,,
sanders,0.14285714285714285,,
we’re,0.9024390243902439,,
you’ve,0.8333333333333334,,
coalition,0.6666666666666666,,
man,0.15384615384615385,,
stand,0.4,,
30’,0.3333333333333333,,
surround,0.5,,
twenty,0.5,,
knows,0.2,,
may,0.5714285714285714,,
advocates,0.5,,
forward,0.3333333333333333,,
angelou,0.3333333333333333,,
tianna,0.5,,
usa,0.5,,
bait,0.3333333333333333,,
mail,0.0,,
defending,0.3333333333333333,,
recognition,0.3333333333333333,,
feel,0.8823529411764706,,
edward,0.3333333333333333,,
main,0.3333333333333333,,
teenage,0.3333333333333333,,
aisle,0.3333333333333333,,
wright,0.2,,
delano,0.3333333333333333,,
bipartisan,0.6,,
let,0.3333333333333333,,
credit,0.42857142857142855,,
likes,0.3333333333333333,,
cries,0.3333333333333333,,
motivated,0.3333333333333333,,
bearing,0.3333333333333333,,
ideas,0.8181818181818182,,
poisoned,0.3333333333333333,,
becomes,0.3333333333333333,,
background,0.5,,
couldn’t,0.3333333333333333,,
senseless,0.5,,
that,0.3333333333333333,,
we’ve,0.8285714285714286,,
negotiating,0.3333333333333333,,
nonsense,0.3333333333333333,,
breath,0.3333333333333333,,
men,0.15,,
repeat,0.5,,
physical,0.0,,
make,0.24822695035460993,,
met,0.4,,
included,0.0,,
lois,0.3333333333333333,,
rebuke,0.3333333333333333,,
questioned,0.3333333333333333,,
exactly,0.3333333333333333,,
enrollment,0.3333333333333333,,
stake,0.8461538461538461,,
orange,0.3333333333333333,,
due,0.0,,
anyone’s,0.3333333333333333,,
toddlers,0.3333333333333333,,
about,0.4358974358974359,,
commit,0.3333333333333333,,
danger,0.0,,
crash,0.3333333333333333,,
temperamentally,0.3333333333333333,,
presidency,0.2,,
happier,0.3333333333333333,,
bank,0.0,,
meaning,0.0,,
stick,0.5,,
10,0.0,,
12,0.25,,
14,0.5,,
17,0.0,,
myself,0.5,,
18,0.3333333333333333,,
wonderful,0.14285714285714285,,
america’s,0.0,,
flood,0.3333333333333333,,
labor,0.5,,
certificates,0.3333333333333333,,
unique,0.3333333333333333,,
consistently,0.3333333333333333,,
boost,0.2,,
machinists,0.3333333333333333,,
allies,0.2727272727272727,,
invested,0.3333333333333333,,
shared,0.5,,
26,0.5,,
don’t,0.7560975609756098,,
believe,0.358974358974359,,
long,0.21212121212121213,,
remember,0.03225806451612903,,
billie,0.3333333333333333,,
30,0.06666666666666667,,
32,0.5,,
bother,0.3333333333333333,,
though,0.5,,
star,0.6,,
childhood,0.6,,
strategies,0.0,,
4’,0.3333333333333333,,
39,0.1111111111111111,,
belittling,0.3333333333333333,,
appeal,0.3333333333333333,,
many,0.2571428571428571,,
entrepreneur,0.3333333333333333,,
stay,0.5714285714285714,,
everyday,0.3333333333333333,,
transportation,0.2,,
reverend,0.5,,
dedicate,0.3333333333333333,,
associated,0.3333333333333333,,
legitimize,0.3333333333333333,,
progress,0.7333333333333333,,
holds,0.3333333333333333,,
respected,0.5,,
treat,0.0,,
46,0.3333333333333333,,
48,0.5,,
suffering,0.0,,
seven,0.5,,
50,0.2857142857142857,,
52,0.3333333333333333,,
compromising,0.3333333333333333,,
53,0.3333333333333333,,
55,0.5,,
dropping,0.0,,
solutions,0.2,,
seeds,0.3333333333333333,,
felt,0.6,,
look,0.6923076923076923,,
disrupt,0.3333333333333333,,
forces,0.6363636363636364,,
churchgoer,0.3333333333333333,,
knock,0.6,,
needed,0.5,,
lord,0.3333333333333333,,
minutes—and,0.3333333333333333,,
polls,0.5555555555555556,,
bitter,0.0,,
this,0.5,,
themselves,0.0,,
backstage,0.3333333333333333,,
activists,0.3333333333333333,,
do,0.3333333333333333,,
rangel,0.3333333333333333,,
75,0.3333333333333333,,
twin,0.3333333333333333,,
winning,0.0,,
recently,0.0,,
stakes,0.5,,
healthy,0.5,,
80,0.3333333333333333,,
i’ll,0.7777777777777778,,
we’ll,0.6666666666666666,,
step,0.5,,
mark,0.7777777777777778,,
paychecks,0.3333333333333333,,
stem,0.3333333333333333,,
sunshine,0.3333333333333333,,
claimed,0.3333333333333333,,
mom,0.3333333333333333,,
fingers,0.3333333333333333,,
granddaughters,0.3333333333333333,,
revolution,0.3333333333333333,,
didn’t,0.8181818181818182,,
90,0.0,,
bombast,0.3333333333333333,,
workforce,0.2,,
val,0.6666666666666666,,
profits,0.3333333333333333,,
still,0.7419354838709677,,
work,0.4406779661016949,,
exceptional,0.14285714285714285,,
inequality,0.5,,
toward,0.6666666666666666,,
books,0.3333333333333333,,
convince,0.6666666666666666,,
mate,0.3333333333333333,,
wore,0.3333333333333333,,
word,0.0,,
lgbt,0.6666666666666666,,
love,0.1,,
extension,0.3333333333333333,,
in,0.3333333333333333,,
healthier,0.5,,
enjoy,0.5,,
ourselves,0.5714285714285714,,
across,0.21212121212121213,,
naturally,0.3333333333333333,,
believes,0.14285714285714285,,
delegitimize,0.3333333333333333,,
ear,0.3333333333333333,,
eat,0.6666666666666666,,
believed,0.6,,
loud,0.3333333333333333,,
alongside,0.5,,
facebook,0.3333333333333333,,
tutoring,0.3333333333333333,,
booing,0.3333333333333333,,
ceilings,0.3333333333333333,,
sends,0.3333333333333333,,
mrs,0.0,,
lots,0.5,,
insisting,0.3333333333333333,,
altogether,0.3333333333333333,,
hotly,0.3333333333333333,,
unarmed,0.3333333333333333,,
exists,0.0,,
ages,0.7142857142857143,,
upsetting,0.5,,
indian,0.3333333333333333,,
insult,0.5,,
injuries,0.3333333333333333,,
prepared,0.0,,
maze,0.3333333333333333,,
unqualified,0.5,,
basketball,0.3333333333333333,,
discover,0.3333333333333333,,
cleaner,0.3333333333333333,,
paranoia,0.5,,
maya,0.3333333333333333,,
appointed,0.0,,
assaulted,0.0,,
cleaned,0.3333333333333333,,
my,0.3333333333333333,,
seems,0.6,,
honored,0.2,,
bullying,0.3333333333333333,,
the,0.3333333333333333,,
turnout,0.6,,
scientific,0.3333333333333333,,
retraining,0.3333333333333333,,
warhead,0.3333333333333333,,
platform,0.5,,
jackson,0.6,,
walking,0.3333333333333333,,
talks,0.2,,
i’ve,0.7714285714285715,,
1990s,0.3333333333333333,,
fairness,0.2,,
spent,0.06666666666666667,,
command,0.3333333333333333,,
whispered,0.3333333333333333,,
cuban,0.3333333333333333,,
temple,0.6666666666666666,,
dare,0.5,,
slightest,0.5,,
hands,0.75,,
saved,0.6666666666666666,,
desperate,0.3333333333333333,,
leading,0.2,,
awful,0.0,,
handy,0.3333333333333333,,
urge,0.3333333333333333,,
music,0.3333333333333333,,
understanding,0.5,,
because,0.5664335664335665,,
near,0.3333333333333333,,
silence,0.3333333333333333,,
moving,0.14285714285714285,,
dealing,0.3333333333333333,,
upgrade,0.3333333333333333,,
mayor,0.6666666666666666,,
vietnam,0.3333333333333333,,
google,0.3333333333333333,,
leaps,0.3333333333333333,,
inspired,0.7142857142857143,,
economy,0.6,,
restructuring,0.3333333333333333,,
community,0.28,,
dyer,0.3333333333333333,,
strategically–,0.3333333333333333,,
planning,0.3333333333333333,,
guess,0.5,,
science,0.3333333333333333,,
inspires,0.3333333333333333,,
detail,0.5,,
optimistic,0.5,,
gwen’s,0.3333333333333333,,
hungry,0.3333333333333333,,
inmates,0.3333333333333333,,
devastated,0.3333333333333333,,
website,0.3333333333333333,,
learn,0.7142857142857143,,
unlimited,0.0,,
representing,0.3333333333333333,,
onset,0.3333333333333333,,
pushing,0.3333333333333333,,
wellesley,0.3333333333333333,,
tearing,0.6,,
debates,0.5,,
exploit,0.0,,
trailblazers,0.3333333333333333,,
ohio,0.38461538461538464,,
fraying,0.3333333333333333,,
couldn,0.7142857142857143,,
leave,0.0,,
fitness,0.3333333333333333,,
discrimination,0.6666666666666666,,
we,0.7142857142857143,,
spouses,0.3333333333333333,,
need,0.5625,,
wrote,0.3333333333333333,,
often,0.5,,
since,0.3333333333333333,,
buildings,0.3333333333333333,,
loose,0.5,,
blazed,0.3333333333333333,,
flint,0.25,,
that’s,0.8666666666666667,,
decimal,0.3333333333333333,,
cynical,0.3333333333333333,,
respecting,0.3333333333333333,,
technical,0.3333333333333333,,
stretch,0.3333333333333333,,
eileen,0.6,,
responsible,0.0,,
lines,0.14285714285714285,,
fails,0.0,,
mistake,0.7777777777777778,,
pageant,0.6666666666666666,,
autoworkers,0.3333333333333333,,
capabilities,0.3333333333333333,,
rich,0.3333333333333333,,
environment,0.0,,
sweat,0.3333333333333333,,
progressive,0.5,,
calmness,0.3333333333333333,,
achieved,0.3333333333333333,,
family,0.6,,
happens,0.25,,
wanting,0.2,,
career,0.3333333333333333,,
education,0.3076923076923077,,
called,0.16666666666666666,,
told,0.5,,
liberate,0.0,,
skittles,0.3333333333333333,,
turns,0.3333333333333333,,
moral,0.3333333333333333,,
responding,0.3333333333333333,,
marcia,0.3333333333333333,,
tried,0.42857142857142855,,
brave,0.0,,
narrow,0.3333333333333333,,
judge,0.42857142857142855,,
“thank,0.3333333333333333,,
similar,0.2,,
protestor,0.3333333333333333,,
shape,0.7142857142857143,,
allegiance,0.3333333333333333,,
negativity,0.5,,
forth,0.3333333333333333,,
nicaragua,0.3333333333333333,,
weapons,0.42857142857142855,,
chelsea,0.6,,
optimism,0.3333333333333333,,
against,0.1,,
holiday,0.3333333333333333,,
doers,0.3333333333333333,,
asked,0.16666666666666666,,
ravaged,0.3333333333333333,,
encourage,0.2,,
rights,0.7391304347826086,,
share,0.13043478260869565,,
grandmother,0.6,,
chairman,0.3333333333333333,,
temperament,0.6,,
firing,0.0,,
scorched,0.3333333333333333,,
strongest,0.3333333333333333,,
excelled,0.3333333333333333,,
honor,0.125,,
mexican,0.2,,
losses,0.3333333333333333,,
exploitation,0.3333333333333333,,
cable,0.3333333333333333,,
nasty,0.3333333333333333,,
took,0.3333333333333333,,
smarts,0.3333333333333333,,
baghdad,0.3333333333333333,,
subjected,0.3333333333333333,,
shall,0.3333333333333333,,
shakers,0.3333333333333333,,
dignify,0.5,,
careers,0.6,,
driving,0.3333333333333333,,
races,0.3333333333333333,,
individually,0.3333333333333333,,
franklin,0.3333333333333333,,
inconvenience,0.3333333333333333,,
shame,0.6,,
radicalize,0.3333333333333333,,
dreams,0.42857142857142855,,
around,0.29411764705882354,,
running,0.5,,
eve,0.3333333333333333,,
credits,0.0,,
talented,0.3333333333333333,,
define,0.3333333333333333,,
harder,0.4,,
retweets,0.3333333333333333,,
haven,0.2,,
rates,0.3333333333333333,,
decides,0.3333333333333333,,
requirement,0.3333333333333333,,
autism,0.5,,
super,0.3333333333333333,,
generational,0.3333333333333333,,
engage,0.0,,
martin,0.6,,
strategy,0.6666666666666666,,
achievements,0.3333333333333333,,
farther,0.3333333333333333,,
bargain,0.3333333333333333,,
professional,0.3333333333333333,,
skills,0.6,,
pounds,0.3333333333333333,,
represented,0.6,,
cheers,0.3333333333333333,,
pearl,0.3333333333333333,,
subminimum,0.5,,
remain,0.14285714285714285,,
47246,0.3333333333333333,,
voices,0.2,,
himself,0.6666666666666666,,
wanted,0.6923076923076923,,
slow,0.3333333333333333,,
silkscreens,0.3333333333333333,,
deserved,0.5,,
wouldn’t,0.6666666666666666,,
iowa,0.0,,
feels,0.6,,
maybe,0.8,,
nets,0.3333333333333333,,
students,0.3333333333333333,,
guarantee,0.0,,
recommend,0.3333333333333333,,
black,0.76,,
protester,0.3333333333333333,,
fortunate,0.3333333333333333,,
supporter,0.5,,
such,0.125,,
stayed,0.7142857142857143,,
lincoln,0.3333333333333333,,
understood,0.3333333333333333,,
widening,0.3333333333333333,,
solved,0.3333333333333333,,
remains,0.3333333333333333,,
weren’t,0.7777777777777778,,
forgetting,0.5,,
white,0.42857142857142855,,
furniture,0.3333333333333333,,
segment,0.3333333333333333,,
houses,0.3333333333333333,,
huge,0.5,,
hugh,0.3333333333333333,,
imagine,0.6190476190476191,,
attractive,0.3333333333333333,,
town,0.3333333333333333,,
might,0.8461538461538461,,
girl,0.6842105263157895,,
sharing,0.3333333333333333,,
whatever,0.375,,
decrease,0.0,,
leads,0.5,,
patriotism,0.3333333333333333,,
rallies,0.3333333333333333,,
fields,0.3333333333333333,,
next,0.4838709677419355,,
blind,0.0,,
bigotry,0.5,,
color,0.42857142857142855,,
conclusion,0.3333333333333333,,
button,0.3333333333333333,,
not,0.33884297520661155,,
now,0.4262295081967213,,
chisholm,0.5,,
supporting,0.5384615384615384,,
lived,0.0,,
news,0.3333333333333333,,
election,0.6296296296296297,,
breaks,0.5,,
unifying,0.3333333333333333,,
was,0.37823834196891193,,
war,0.16666666666666666,,
futures,0.0,,
grew,0.0,,
way,0.2537313432835821,,
can’t,0.6923076923076923,,
what,0.5124378109452736,,
urban,0.0,,
israel,0.0,,
hurled,0.3333333333333333,,
delivers,0.5,,
rise,0.0,,
hadn’t,0.3333333333333333,,
she,0.3333333333333333,,
fought,0.5,,
charles,0.3333333333333333,,
decide,0.42857142857142855,,
issues,0.125,,
when,0.48905109489051096,,
fan,0.3333333333333333,,
hatred,0.0,,
far,0.0,,
stuck,0.5,,
proudest,0.3333333333333333,,
struggling,0.1111111111111111,,
give,0.5789473684210527,,
lives,0.37254901960784315,,
depends,0.3333333333333333,,
excusing,0.3333333333333333,,
consequential,0.3333333333333333,,
determined,0.0,,
prevail,0.0,,
implicit,0.3333333333333333,,
study,0.0,,
differences,0.6,,
algae,0.3333333333333333,,
housekeeper,0.3333333333333333,,
enabled,0.3333333333333333,,
arabia,0.3333333333333333,,
sentenced,0.3333333333333333,,
memories,0.3333333333333333,,
occasionally,0.3333333333333333,,
tragic,0.0,,
older,0.75,,
climate,0.5,,
happened,0.3333333333333333,,
wrong,0.42857142857142855,,
criticize,0.3333333333333333,,
discoveries,0.3333333333333333,,
grid,0.3333333333333333,,
pleased,0.3333333333333333,,
heads,0.3333333333333333,,
organizing,0.3333333333333333,,
certain,0.0,,
board,0.6,,
erica,0.6,,
stuff,0.0,,
wondered,0.3333333333333333,,
distorts,0.3333333333333333,,
donna,0.5,,
pursuing,0.3333333333333333,,
disability,0.8461538461538461,,
looks,0.75,,
few,0.6842105263157895,,
orlando,0.3333333333333333,,
rhetoric,0.14285714285714285,,
thankfully,0.3333333333333333,,
visible,0.3333333333333333,,
hangs,0.3333333333333333,,
opened,0.3333333333333333,,
“not,0.3333333333333333,,
undocumented,0.6,,
effects,0.3333333333333333,,
personally,0.0,,
outside,0.3333333333333333,,
keep,0.04918032786885246,,
hung,0.3333333333333333,,
elementary,0.3333333333333333,,
who,0.2,,
option,0.3333333333333333,,
weigh,0.0,,
politics,0.0,,
game,0.6666666666666666,,
