word,weight,
affordability,0.3333333333333333,
afforded,0.6,
afghanistan,0.3333333333333333,
african,0.3333333333333333,
after,0.02040816326530612,
again,0.39285714285714285,
agency,0.3333333333333333,
agendas,0.3333333333333333,
agent,0.3333333333333333,
agents,0.6666666666666666,
aggressive,0.3333333333333333,
aggressively,0.3333333333333333,
agreement,0.2,
agreements,0.6,
air,0.375,
aircraft,0.3333333333333333,
airport,0.3333333333333333,
airports,0.6,
alien,0.5,
aliens,0.8666666666666667,
alive,0.3333333333333333,
allow,0.75,
allowed,0.2857142857142857,
allowing,0.5,
almost,0.38461538461538464,
along,0.14285714285714285,
also,0.22727272727272727,
altar,0.3333333333333333,
amazing,0.38461538461538464,
ambassador,0.3333333333333333,
amendment,0.6875,
american,0.6162790697674418,
americanism,0.3333333333333333,
amnesties,0.3333333333333333,
amnesty,0.8571428571428571,
among,0.42857142857142855,
amount,0.3333333333333333,
amounts,0.3333333333333333,
an,0.05172413793103448,
ancient,0.3333333333333333,
angel,0.3333333333333333,
ann,0.5,
anne,0.3333333333333333,
announced,0.6923076923076923,
another,0.3157894736842105,
answered,0.3333333333333333,
anymore,0.6923076923076923,
apparent,0.3333333333333333,
applicants,0.5,
apply,0.5555555555555556,
appoint,0.8095238095238095,
appointing,0.6,
appointment,0.3333333333333333,
appropriate,0.3333333333333333,
approve,0.3333333333333333,
approximately,0.5,
archaic,0.3333333333333333,
areas,0.5,
aren,0.2,
arena,0.3333333333333333,
arizona,0.8333333333333334,
army,0.6,
arrested,0.5,
arrests,0.3333333333333333,
arrivals,0.5,
arrived,0.3333333333333333,
asking,0.45454545454545453,
aspects,0.5,
assaults,0.3333333333333333,
assessment,0.5,
assets,0.3333333333333333,
assimilate,0.3333333333333333,
assimilation,0.5,
assist,0.3333333333333333,
assistance,0.5,
assisted,0.3333333333333333,
association,0.3333333333333333,
assurance,0.3333333333333333,
assured,0.3333333333333333,
atmosphere,0.3333333333333333,
attack,0.25,
attacks,0.1111111111111111,
attempt,0.3333333333333333,
attempted,0.3333333333333333,
attend,0.3333333333333333,
attitudes,0.5,
attorney,0.3333333333333333,
august,0.3333333333333333,
authorities,0.8,
auto,0.2,
automatically,0.3333333333333333,
awarded,0.3333333333333333,
awhile,0.3333333333333333,
back,0.20408163265306123,
backed,0.6,
backers,0.3333333333333333,
bad,0.4,
badly,0.4117647058823529,
baltimore,0.6,
ban,0.8095238095238095,
band,0.3333333333333333,
barbarians,0.3333333333333333,
barbaric,0.3333333333333333,
bare,0.3333333333333333,
barron,0.3333333333333333,
base,0.3333333333333333,
based,0.4,
bases,0.3333333333333333,
battalions,0.3333333333333333,
beat,0.6,
beaten,0.5,
been,0.11278195488721804,
before,0.034482758620689655,
begin,0.23076923076923078,
beginning,0.2,
begins,0.8823529411764706,
behavior,0.5,
behold,0.3333333333333333,
being,0.06666666666666667,
beleive,0.3333333333333333,
believable,0.3333333333333333,
believers,0.3333333333333333,
believing,0.2,
below,0.6,
beneficiary,0.3333333333333333,
benefit,0.75,
benefits,0.42857142857142855,
benghazi,0.5,
beyond,0.5,
biggest,0.6,
bill,0.23809523809523808,
billion,0.5384615384615384,
billions,0.8,
bills,0.14285714285714285,
biometric,0.5,
blatant,0.3333333333333333,
bleached,0.8461538461538461,
bleaching,0.6666666666666666,
bled,0.5,
bleed,0.3333333333333333,
bleeding,0.3333333333333333,
bless,0.25,
blighted,0.3333333333333333,
block,0.5,
blood,0.3333333333333333,
bluffs,0.3333333333333333,
boards,0.5,
booming,0.3333333333333333,
border,0.9393939393939394,
borders,0.9393939393939394,
borrower’s,0.3333333333333333,
borrowers,0.3333333333333333,
boston,0.3333333333333333,
boxes,0.6,
bragg,0.3333333333333333,
branch,0.8,
brand,0.6666666666666666,
breach,0.3333333333333333,
bricklayers,0.3333333333333333,
bridges,0.3333333333333333,
brigade,0.3333333333333333,
bring,0.5217391304347826,
brings,0.3333333333333333,
brother,0.2,
brotherhood,0.3333333333333333,
brutal,0.3333333333333333,
brutalized,0.5,
brutally,0.6,
budget,0.7142857142857143,
bureaucrats,0.3333333333333333,
burglary,0.3333333333333333,
business,0.6571428571428571,
by,0.225130890052356,
caliber,0.3333333333333333,
california,0.3333333333333333,
camp,0.3333333333333333,
cancel,0.8888888888888888,
candidate,0.3333333333333333,
cannot,0.2,
cap,0.3333333333333333,
caps,0.3333333333333333,
captors,0.3333333333333333,
care,0.09090909090909091,
carefully,0.3333333333333333,
careless,0.3333333333333333,
carolina,0.23076923076923078,
carpenters,0.3333333333333333,
cartel,0.5,
cartels,0.7777777777777778,
cases,0.6,
casey,0.3333333333333333,
cash,0.7777777777777778,
catastrophe,0.3333333333333333,
catch,0.7142857142857143,
caught,0.3333333333333333,
caused,0.3333333333333333,
cbs,0.3333333333333333,
censors,0.3333333333333333,
center,0.2727272727272727,
central,0.42857142857142855,
certification,0.3333333333333333,
chadwick,0.3333333333333333,
change,0.22580645161290322,
changenever,0.3333333333333333,
changes,0.2,
chaos,0.7142857142857143,
character,0.5,
charge,0.07692307692307693,
charges,0.3333333333333333,
charging,0.3333333333333333,
charitable,0.3333333333333333,
charter,0.5,
chattanooga,0.3333333333333333,
cheat,0.75,
cheating,0.3333333333333333,
cheats,0.3333333333333333,
cheering,0.3333333333333333,
cherry,0.3333333333333333,
chicago,0.6,
child,0.03225806451612903,
childcare,0.4666666666666667,
china,0.6,
china’s,0.3333333333333333,
choice,0.3,
choices,0.3333333333333333,
choked,0.3333333333333333,
choose,0.3333333333333333,
chose,0.5,
chosen,0.3333333333333333,
circumstances,0.6,
cities,0.85,
citizen,0.5,
citizen’s,0.3333333333333333,
citizens,0.8620689655172413,
claims,0.5,
class,0.4482758620689655,
classification,0.3333333333333333,
classified,0.75,
clean,0.047619047619047616,
clerk,0.3333333333333333,
clinton,0.9534883720930233,
clinton’s,0.8461538461538461,
clintons,0.6666666666666666,
closely,0.3333333333333333,
closest,0.3333333333333333,
closet,0.3333333333333333,
coal,0.6923076923076923,
coast,0.3333333333333333,
code,0.25,
cold,0.3333333333333333,
collaboration,0.3333333333333333,
collect,0.3333333333333333,
collected,0.3333333333333333,
collecting,0.3333333333333333,
collusion,0.3333333333333333,
colorado,0.2,
colossal,0.3333333333333333,
columbus,0.3333333333333333,
combat,0.5,
comeback,0.5,
comey,0.3333333333333333,
comfortable,0.3333333333333333,
coming,0.16666666666666666,
commands,0.3333333333333333,
commission,0.2,
committing,0.3333333333333333,
common,0.15151515151515152,
companies,0.5789473684210527,
company,0.7142857142857143,
compared,0.5,
compassion,0.5,
compassionate,0.5,
complains,0.3333333333333333,
complete,0.3333333333333333,
completed,0.3333333333333333,
completely,0.6,
complex,0.5,
complexity,0.3333333333333333,
compliance,0.5,
comply,0.3333333333333333,
comprehend,0.3333333333333333,
comprise,0.3333333333333333,
compromised,0.5,
concede,0.3333333333333333,
concern,0.3333333333333333,
concerns,0.25,
condition,0.3333333333333333,
conditions,0.5,
conduct,0.8,
conducting,0.6,
confidential,0.5,
confirmed,0.5,
congress,0.6,
congressional,0.625,
congressionally,0.75,
connect,0.3333333333333333,
connecticut,0.3333333333333333,
conscience,0.3333333333333333,
consequence,0.6,
consequences,0.6,
consequently,0.3333333333333333,
conservation,0.3333333333333333,
conservative,0.3333333333333333,
consider,0.2,
considerate,0.3333333333333333,
consolidated,0.3333333333333333,
conspiring,0.5,
constant,0.3333333333333333,
constantly,0.6,
constitution,0.8461538461538461,
constitutional,0.6,
construction,0.3333333333333333,
consulate,0.3333333333333333,
consumers,0.3333333333333333,
contest,0.3333333333333333,
continued,0.3333333333333333,
continues,0.3333333333333333,
continuing,0.3333333333333333,
contract,0.9166666666666666,
contributions,0.5,
contributors,0.6,
control,0.6666666666666666,
controlled,0.3333333333333333,
controls,0.3333333333333333,
convene,0.3333333333333333,
convenience,0.3333333333333333,
conversations,0.3333333333333333,
convert,0.3333333333333333,
convicted,0.6666666666666666,
convictions,0.5,
cooperate,0.6,
cooperating,0.3333333333333333,
core,0.7419354838709677,
corner,0.3333333333333333,
corporate,0.7142857142857143,
correct,0.5,
correctness,0.3333333333333333,
corrupt,0.9047619047619048,
corruption,0.96,
cost,0.5,
costing,0.3333333333333333,
costs,0.8181818181818182,
councils,0.3333333333333333,
countless,0.6666666666666666,
countries,0.65,
country,0.2184873949579832,
couple,0.3333333333333333,
court,0.8620689655172413,
courts,0.3333333333333333,
cover,0.8,
cracks,0.3333333333333333,
crafted,0.5,
craftsmen,0.3333333333333333,
crashing,0.3333333333333333,
create,0.4444444444444444,
created,0.16666666666666666,
creation,0.3333333333333333,
credo,0.3333333333333333,
crew,0.3333333333333333,
crime,0.9375,
crimes,0.6,
criminal,0.7543859649122807,
criminals,0.45454545454545453,
crippling,0.3333333333333333,
crisis,0.2727272727272727,
critical,0.3333333333333333,
critics,0.3333333333333333,
cronyism,0.5,
crossed,0.3333333333333333,
crosser,0.3333333333333333,
crosses,0.3333333333333333,
crossings,0.6,
cruisers,0.3333333333333333,
crumble,0.3333333333333333,
crushed,0.5,
crushing,0.3333333333333333,
crying,0.3333333333333333,
curbing,0.3333333333333333,
curiosity,0.3333333333333333,
currency,0.8333333333333334,
current,0.5,
custody,0.2,
cut,0.9487179487179487,
cuts,0.5,
cyber,0.8333333333333334,
cybersecurity,0.3333333333333333,
cycle,0.7142857142857143,
cynics,0.3333333333333333,
damage,0.3333333333333333,
danny,0.3333333333333333,
data,0.5,
date,0.3333333333333333,
dates,0.3333333333333333,
davis,0.2,
deadly,0.5,
deal,0.5789473684210527,
dealers,0.6,
deals,0.8918918918918919,
dearly,0.3333333333333333,
death,0.4117647058823529,
deaths,0.5,
debating,0.5,
debt,0.05263157894736842,
decade,0.5,
decades,0.25,
decaying,0.3333333333333333,
decency,0.3333333333333333,
decided,0.5,
decision,0.25,
declaration,0.3333333333333333,
declared,0.3333333333333333,
declined,0.6,
dedication,0.3333333333333333,
deduct,0.3333333333333333,
deductibles,0.3333333333333333,
deductions,0.3333333333333333,
deepening,0.3333333333333333,
defeat,0.3333333333333333,
defeating,0.3333333333333333,
defend,0.8857142857142857,
defended,0.3333333333333333,
defense,0.23076923076923078,
defenseless,0.3333333333333333,
defenses,0.3333333333333333,
deficit,0.6,
deficits,0.3333333333333333,
defied,0.3333333333333333,
defined,0.3333333333333333,
definition,0.25,
delegates,0.3333333333333333,
deleted,0.75,
deletes,0.3333333333333333,
deleting,0.5,
deliver,0.45454545454545453,
delivered,0.7777777777777778,
demanding,0.5,
democracies,0.3333333333333333,
democrat,0.2,
demonstrators,0.3333333333333333,
department,0.8,
depleted,0.8666666666666667,
deport,0.7142857142857143,
deportable,0.3333333333333333,
deportation,0.5555555555555556,
deportations,0.3333333333333333,
deported,0.6,
deputy,0.5,
dereliction,0.3333333333333333,
designed,0.3333333333333333,
desk,0.6666666666666666,
desks,0.3333333333333333,
desperately,0.3333333333333333,
despite,0.2727272727272727,
destroy,0.7142857142857143,
destroyed,0.8,
destroying,0.6666666666666666,
destruction,0.7142857142857143,
detailed,0.5,
detained,0.5,
detainers,0.3333333333333333,
detective,0.3333333333333333,
detention,0.3333333333333333,
detrimental,0.5,
detroit,0.6,
devastate,0.3333333333333333,
devastating,0.3333333333333333,
devastation,0.3333333333333333,
develop,0.3333333333333333,
developer,0.3333333333333333,
devices,0.3333333333333333,
dialogue,0.3333333333333333,
dig,0.3333333333333333,
digit,0.75,
diminishes,0.3333333333333333,
diplomat,0.3333333333333333,
direction,0.6,
directly,0.42857142857142855,
director,0.6,
disadvantaged,0.3333333333333333,
disappear,0.8181818181818182,
disapproved,0.3333333333333333,
disaster,0.5714285714285714,
disasters,0.3333333333333333,
disastrous,0.8181818181818182,
disclosure,0.5,
discovered,0.3333333333333333,
discovery,0.3333333333333333,
discredit,0.3333333333333333,
discredited,0.6,
discuss,0.5,
discussed,0.6,
discussion,0.3333333333333333,
dislocate,0.3333333333333333,
dismantle,0.2,
dismantling,0.3333333333333333,
dismissed,0.3333333333333333,
disparage,0.3333333333333333,
disposition,0.3333333333333333,
disregard,0.3333333333333333,
disruption,0.3333333333333333,
distance,0.3333333333333333,
distances,0.5,
distract,0.3333333333333333,
dividend,0.3333333333333333,
doctor,0.6,
doctors,0.2,
documentation,0.3333333333333333,
documents,0.5,
doesn,0.4117647058823529,
dollar,0.3333333333333333,
dollars,0.8823529411764706,
dominance,0.3333333333333333,
don,0.2682926829268293,
donated,0.3333333333333333,
donating,0.5,
donations,0.3333333333333333,
donors,0.8571428571428571,
double,0.6,
doubled,0.7142857142857143,
drain,0.6,
draining,0.3333333333333333,
dramatically,0.3333333333333333,
draw,0.3333333333333333,
dreamers,0.3333333333333333,
drew,0.3333333333333333,
driven,0.3333333333333333,
drop,0.3333333333333333,
drowned,0.3333333333333333,
drowning,0.3333333333333333,
drug,0.4,
drugs,0.6666666666666666,
dry,0.6,
dumping,0.7142857142857143,
durden,0.3333333333333333,
duty,0.5555555555555556,
earl,0.3333333333333333,
easily,0.5,
east,0.2,
economic,0.5,
economically,0.3333333333333333,
edited,0.3333333333333333,
effect,0.2,
effective,0.3333333333333333,
efficient,0.3333333333333333,
egregious,0.3333333333333333,
egypt,0.6,
eighth,0.3333333333333333,
eisenhower,0.3333333333333333,
eldercare,0.3333333333333333,
elections,0.5,
electricians,0.3333333333333333,
eligibility,0.3333333333333333,
eligible,0.3333333333333333,
eliminate,0.8095238095238095,
eliminated,0.3333333333333333,
eliminates,0.3333333333333333,
eliminating,0.5,
elimination,0.3333333333333333,
elite,0.3333333333333333,
elites,0.6,
elitism,0.3333333333333333,
elizabeth,0.3333333333333333,
em,0.3333333333333333,
email,0.6923076923076923,
emails,0.8333333333333334,
embodiment,0.3333333333333333,
embrace,0.3333333333333333,
employ,0.3333333333333333,
employed,0.3333333333333333,
employees’,0.3333333333333333,
enact,0.6,
enactment,0.3333333333333333,
encompass,0.6666666666666666,
encountered,0.3333333333333333,
end,0.6712328767123288,
ending,0.8333333333333334,
endless,0.3333333333333333,
endorsed,0.3333333333333333,
endorsement,0.75,
endorses,0.3333333333333333,
endowments,0.3333333333333333,
ends,0.5,
endured,0.3333333333333333,
energies,0.3333333333333333,
energy,0.5,
enforce,0.5555555555555556,
enforced,0.8181818181818182,
enforcement,0.8604651162790697,
enforcing,0.6666666666666666,
engaged,0.5,
engineers,0.3333333333333333,
england,0.3333333333333333,
engulfed,0.3333333333333333,
enormous,0.3333333333333333,
enrich,0.5,
enriched,0.3333333333333333,
enrichment,0.3333333333333333,
ensure,0.47368421052631576,
enter,0.2,
entered,0.6666666666666666,
entering,0.6,
enterprise,0.3333333333333333,
enters,0.3333333333333333,
entirely,0.6,
entities,0.3333333333333333,
entitled,0.3333333333333333,
entrance,0.3333333333333333,
entry,0.75,
environmental,0.3333333333333333,
envy,0.3333333333333333,
epa,0.3333333333333333,
equally,0.6666666666666666,
equipment,0.3333333333333333,
eric,0.3333333333333333,
escape,0.3333333333333333,
essentially,0.3333333333333333,
establish,0.5,
established,0.6,
establishes,0.3333333333333333,
establishing,0.3333333333333333,
establishment,0.8181818181818182,
estate,0.3333333333333333,
estimates,0.3333333333333333,
ethics,0.75,
evaded,0.5,
evangelical,0.3333333333333333,
evening,0.5,
ever,0.11428571428571428,
evidence,0.38461538461538464,
evolving,0.5,
exceeds,0.3333333333333333,
except,0.3333333333333333,
excessive,0.3333333333333333,
exchange,0.3333333333333333,
exclusive,0.5,
executed,0.3333333333333333,
executive,0.7857142857142857,
exempt,0.6,
existence,0.3333333333333333,
existing,0.5,
exit,0.5,
expand,0.3333333333333333,
expanded,0.7142857142857143,
expanding,0.3333333333333333,
expect,0.3333333333333333,
expected,0.3333333333333333,
expense,0.7142857142857143,
expenses,0.3333333333333333,
expensive,0.5,
experience,0.2727272727272727,
experts,0.5,
expiration,0.3333333333333333,
expired,0.3333333333333333,
exploration,0.5,
exposed,0.6666666666666666,
exposing,0.3333333333333333,
exposure,0.3333333333333333,
expressed,0.3333333333333333,
extent,0.3333333333333333,
extortion,0.3333333333333333,
extreme,0.6666666666666666,
extremely,0.3333333333333333,
extremism,0.3333333333333333,
fact,0.1111111111111111,
factories,0.6,
factory,0.3333333333333333,
facts,0.09090909090909091,
fail,0.3333333333333333,
failed,0.8,
failing,0.7142857142857143,
fallout,0.3333333333333333,
FALSE,0.5,
farms,0.6,
fast,0.5555555555555556,
favors,0.7142857142857143,
fbi,0.8571428571428571,
feature,0.3333333333333333,
federal,0.7419354838709677,
fees,0.3333333333333333,
felony,0.3333333333333333,
ferguson,0.3333333333333333,
fewer,0.3333333333333333,
field,0.6,
fifteen,0.3333333333333333,
fifth,0.7142857142857143,
fifty,0.5,
fighters,0.3333333333333333,
finance,0.6666666666666666,
financial,0.5,
financially,0.3333333333333333,
fine,0.3333333333333333,
fire,0.75,
firms,0.3333333333333333,
firsthand,0.3333333333333333,
fist,0.3333333333333333,
five,0.6,
fix,0.42857142857142855,
fixed,0.5,
fixing,0.14285714285714285,
flag,0.6,
fled,0.3333333333333333,
fleeing,0.5,
fleet,0.3333333333333333,
flew,0.3333333333333333,
florida,0.06666666666666667,
flow,0.5,
flowing,0.5,
flows,0.3333333333333333,
fly,0.2,
flying,0.3333333333333333,
folks,0.4117647058823529,
following,0.6923076923076923,
foolish,0.3333333333333333,
force,0.3333333333333333,
forced,0.6,
forcing,0.3333333333333333,
foreign,0.8888888888888888,
forget,0.14285714285714285,
forgotten,0.45454545454545453,
form,0.2,
former,0.09090909090909091,
formerr,0.6,
forms,0.3333333333333333,
fortune,0.5,
forty,0.3333333333333333,
fostering,0.3333333333333333,
foundation,0.14285714285714285,
foundational,0.3333333333333333,
foundations,0.3333333333333333,
fourth,0.42857142857142855,
france,0.3333333333333333,
francisco,0.3333333333333333,
frankly,0.14285714285714285,
fraud,0.3333333333333333,
fred,0.5,
free,0.3333333333333333,
freely,0.3333333333333333,
friday,0.3333333333333333,
from,0.15315315315315314,
fronts,0.3333333333333333,
frozen,0.3333333333333333,
fuel,0.3333333333333333,
fueled,0.3333333333333333,
fugitive,0.3333333333333333,
fullest,0.5,
fully,0.3333333333333333,
funding,0.8333333333333334,
funds,0.3333333333333333,
further,0.3333333333333333,
gang,0.75,
gangs,0.6,
garner,0.3333333333333333,
gas,0.8181818181818182,
gathering,0.3333333333333333,
gave,0.38461538461538464,
gays,0.3333333333333333,
general,0.5,
georgia,0.3333333333333333,
getting,0.12,
global,0.3333333333333333,
globalism,0.3333333333333333,
globalist,0.3333333333333333,
globe,0.42857142857142855,
goals,0.5,
going,0.24686192468619247,
goods,0.5,
gov,0.3333333333333333,
governed,0.3333333333333333,
government,0.9080459770114943,
governments,0.7777777777777778,
graduated,0.3333333333333333,
graduates,0.3333333333333333,
graduating,0.3333333333333333,
graft,0.5,
grant,0.2,
granted,0.2,
granting,0.3333333333333333,
graphic,0.3333333333333333,
grasp,0.5,
gratefully,0.3333333333333333,
grave,0.3333333333333333,
great,0.05747126436781609,
greatest,0.42857142857142855,
greatly,0.6,
grifter,0.3333333333333333,
grind,0.3333333333333333,
grit,0.3333333333333333,
gross,0.2,
grounded,0.3333333333333333,
groups,0.5,
growth,0.23076923076923078,
guard,0.3333333333333333,
gulf,0.5,
gunned,0.2,
gunpoint,0.3333333333333333,
gutted,0.3333333333333333,
guy,0.6,
hacked,0.3333333333333333,
halt,0.3333333333333333,
hammer,0.8,
hampshire,0.3333333333333333,
happen,0.5,
happening,0.42857142857142855,
harmed,0.3333333333333333,
harmful,0.3333333333333333,
has,0.1875,
headed,0.5,
healthcare,0.7777777777777778,
hedge,0.5,
heed,0.3333333333333333,
heinous,0.3333333333333333,
hell,0.5,
helpless,0.3333333333333333,
henderson,0.3333333333333333,
highest,0.6666666666666666,
highly,0.2,
highways,0.3333333333333333,
hijackers,0.3333333333333333,
hike,0.5,
hikes,0.6666666666666666,
hillary,0.9814814814814815,
hillary’s,0.8181818181818182,
hiring,0.3333333333333333,
hispanic,0.5,
historical,0.5,
holidays,0.3333333333333333,
homeland,0.3333333333333333,
hometown,0.3333333333333333,
homicide,0.6,
homicides,0.5,
honest,0.09090909090909091,
honestly,0.14285714285714285,
honesty,0.8,
hopefully,0.3333333333333333,
horrible,0.6,
horribly,0.3333333333333333,
horrific,0.5,
hospital,0.3333333333333333,
hospitals,0.3333333333333333,
hour,0.3333333333333333,
households,0.3333333333333333,
housing,0.14285714285714285,
however,0.42857142857142855,
humbly,0.3333333333333333,
humiliation,0.6666666666666666,
hundred,0.3333333333333333,
hundreds,0.42857142857142855,
hunker,0.3333333333333333,
hurt,0.2,
hurting,0.3333333333333333,
hurts,0.3333333333333333,
ice,0.42857142857142855,
ideals,0.3333333333333333,
identified,0.5,
identify,0.3333333333333333,
identifying,0.3333333333333333,
identity,0.3333333333333333,
ideological,0.3333333333333333,
ideology,0.3333333333333333,
ignored,0.3333333333333333,
illegal,0.9775280898876404,
illegally,0.8461538461538461,
images,0.2,
imaginable,0.3333333333333333,
immediate,0.5,
immediately,0.9047619047619048,
immigrant,0.7142857142857143,
immigrants,0.6774193548387096,
immigration,0.8695652173913043,
immune,0.3333333333333333,
immunity,0.7142857142857143,
impacted,0.3333333333333333,
implement,0.3333333333333333,
importance,0.3333333333333333,
importantly,0.42857142857142855,
impose,0.6,
impoverished,0.3333333333333333,
improvements,0.3333333333333333,
inaccurate,0.5,
inappropriate,0.3333333333333333,
incentives,0.5,
inclination,0.3333333333333333,
include,0.5,
includes,0.7777777777777778,
including,0.3939393939393939,
income,0.42857142857142855,
incomes,0.1111111111111111,
incompetence,0.3333333333333333,
incompetently,0.3333333333333333,
increase,0.42857142857142855,
increased,0.5,
increases,0.3333333333333333,
increasingly,0.3333333333333333,
incredible,0.8333333333333334,
incredibly,0.3333333333333333,
incumbents,0.3333333333333333,
independence,0.3333333333333333,
indictment,0.5,
indictments,0.3333333333333333,
individual,0.5,
individuals,0.75,
industrialized,0.3333333333333333,
industry,0.2,
inflicted,0.3333333333333333,
inflow,0.7777777777777778,
influenced,0.3333333333333333,
influx,0.5,
information,0.8181818181818182,
infrastructure,0.6,
inner,0.8333333333333334,
innocent,0.6,
inpatient,0.3333333333333333,
input,0.5,
insecure,0.3333333333333333,
inside,0.3333333333333333,
insider,0.3333333333333333,
instance,0.6,
instantly,0.3333333333333333,
instead,0.3076923076923077,
instincts,0.3333333333333333,
institute,0.8333333333333334,
instituting,0.3333333333333333,
institution,0.3333333333333333,
institutions,0.5,
instruct,0.3333333333333333,
insure,0.3333333333333333,
insurers,0.5,
insurmountable,0.3333333333333333,
intangible,0.3333333333333333,
integration,0.3333333333333333,
intelligence,0.2,
interest,0.5555555555555556,
interests,0.9333333333333333,
international,0.5,
interstate,0.3333333333333333,
intervene,0.3333333333333333,
into,0.18072289156626506,
introduce,0.6666666666666666,
introducing,0.5,
intrusion,0.3333333333333333,
invading,0.3333333333333333,
invalid,0.3333333333333333,
invest,0.07692307692307693,
investigating,0.3333333333333333,
investigation,0.8888888888888888,
investigations,0.3333333333333333,
investment,0.1111111111111111,
investors,0.3333333333333333,
invited,0.3333333333333333,
involves,0.3333333333333333,
involving,0.3333333333333333,
iran,0.6,
iranian,0.3333333333333333,
iraq,0.6666666666666666,
irresponsible,0.3333333333333333,
isis,0.42857142857142855,
islam,0.3333333333333333,
islamic,0.8888888888888888,
issuance,0.3333333333333333,
issue,0.45454545454545453,
issuing,0.3333333333333333,
items,0.3333333333333333,
its,0.6296296296296297,
ivanka,0.5,
jacksonville,0.3333333333333333,
jails,0.2,
jamiel,0.5,
january,0.5,
jax,0.3333333333333333,
jeopardized,0.3333333333333333,
job,0.09803921568627451,
jobless,0.3333333333333333,
jobs,0.5121951219512195,
johnson,0.2,
joint,0.5,
journalism,0.3333333333333333,
journalists,0.3333333333333333,
journey,0.3333333333333333,
judgment,0.3333333333333333,
judicial,0.3333333333333333,
jurisdiction,0.3333333333333333,
jurisdictions,0.5,
justices,0.84,
justified,0.5,
justly,0.3333333333333333,
kansas,0.3333333333333333,
kate,0.6666666666666666,
keeping,0.1111111111111111,
killer,0.5,
killers,0.5,
killing,0.7894736842105263,
killings,0.6666666666666666,
knees,0.5,
knew,0.2,
knowing,0.5,
knowledge,0.3333333333333333,
known,0.1111111111111111,
korea,0.42857142857142855,
labeling,0.6666666666666666,
lack,0.3333333333333333,
lacks,0.3333333333333333,
land,0.5,
landed,0.3333333333333333,
language,0.3333333333333333,
large,0.2,
largest,0.7142857142857143,
las,0.2,
last,0.1282051282051282,
lastly,0.3333333333333333,
latino,0.14285714285714285,
laughed,0.3333333333333333,
laundering,0.3333333333333333,
law,0.5945945945945946,
lawful,0.7142857142857143,
lawlessness,0.6,
lawmakers,0.3333333333333333,
lawmaking,0.3333333333333333,
laws,0.5862068965517241,
laying,0.3333333333333333,
leaner,0.3333333333333333,
least,0.75,
leaving,0.8571428571428571,
legacies,0.3333333333333333,
legacy,0.14285714285714285,
legal,0.2727272727272727,
legalized,0.3333333333333333,
legally,0.5,
legislation,0.6,
legislative,0.5,
lejeune,0.3333333333333333,
length,0.3333333333333333,
less,0.06666666666666667,
letting,0.3333333333333333,
level,0.3333333333333333,
levels,0.6666666666666666,
lgbtq,0.5,
liabilities,0.3333333333333333,
libel,0.3333333333333333,
liberal,0.3333333333333333,
liberty,0.6363636363636364,
libya,0.7142857142857143,
lied,0.9,
lies,0.3333333333333333,
lifetime,0.2,
lifted,0.7142857142857143,
light,0.3333333333333333,
likeliest,0.3333333333333333,
